file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,nodes,informative_nodes,sul_steps,queries_eq_oracle,steps_eq_oracle
all/randm20.02.02.09.020_0030.04.aba.beta,True,31,17,1.467954397201538,23.964402675628662,0.005033016204833984,25.437390089035034,4487,22,4487,236,61545,2199,33724
all/randm20.02.02.09.020_0030.05.aba.beta,True,33,17,0.867210865020752,17.501883268356323,0.009128093719482422,18.378222227096558,4134,24,4142,278,51073,3944,61863
all/randm20.02.02.10.020_0030.01.aba.beta,True,13,12,0.14561700820922852,0.48210835456848145,0.003324270248413086,0.631049633026123,468,11,470,153,4220,1446,22213
all/randm20.02.02.10.020_0030.02.aba.beta,True,16,12,0.17485618591308594,0.5991899967193604,0.004006624221801758,0.778052806854248,341,14,342,137,3989,1658,26271
all/randm20.02.02.10.020_0030.03.aba.beta,True,10,12,0.10404253005981445,0.337141752243042,0.002071857452392578,0.443256139755249,481,7,484,123,5519,865,13297
all/randm20.02.02.10.020_0030.04.aba.beta,True,15,12,0.21543025970458984,0.5495226383209229,0.0022950172424316406,0.7672479152679443,439,12,445,142,3622,995,14815
all/randm20.02.02.10.020_0030.05.aba.beta,True,12,12,0.14701509475708008,0.42891812324523926,0.0019152164459228516,0.5778484344482422,466,10,472,134,4038,855,12513
all/randm20.02.02.11.020_0030.01.aba.beta,True,14,19,1.1302714347839355,9.396578073501587,0.002328634262084961,10.529178142547607,7975,7,7976,218,92651,976,14853
all/randm20.02.02.11.020_0030.02.aba.beta,True,21,19,0.7960314750671387,4.557937145233154,0.0033740997314453125,5.357342720031738,3907,13,3911,213,40352,1480,22563
all/randm20.02.02.11.020_0030.03.aba.beta,True,16,18,0.3616313934326172,1.3625357151031494,0.0024182796478271484,1.7265853881835938,1427,10,1466,217,13802,1096,16567
all/randm20.02.02.11.020_0030.04.aba.beta,True,17,19,0.6125690937042236,8.060125827789307,0.0034728050231933594,8.676167726516724,3903,10,3903,204,40588,1522,23732
all/randm20.02.02.11.020_0030.05.aba.beta,True,13,19,0.37660908699035645,1.123971700668335,0.00215911865234375,1.5027399063110352,2228,7,2235,179,21232,955,14534
all/randm20.02.02.12.020_0030.01.aba.beta,False,14,0,0.8242194652557373,215.07377433776855,0.0017197132110595703,215.89971351623535,6093,4,6093,191,74354,747,11455
all/randm20.02.02.12.020_0030.02.aba.beta,True,29,16,0.6926860809326172,6.533999919891357,0.004973411560058594,7.231659412384033,1216,23,1216,216,16320,2164,32143
all/randm20.02.02.12.020_0030.03.aba.beta,True,21,16,0.8034389019012451,8.81111478805542,0.0020890235900878906,9.616642713546753,3909,13,3926,190,43863,944,13779
all/randm20.02.02.12.020_0030.04.aba.beta,True,18,16,2.3314881324768066,154.3658709526062,0.004979848861694336,156.7023389339447,11604,10,11606,260,144743,2154,33808
all/randm20.02.02.12.020_0030.05.aba.beta,True,20,16,0.6459672451019287,6.836933374404907,0.0031588077545166016,7.4860594272613525,3468,14,3468,211,38506,1389,20839
all/randm20.02.02.13.020_0030.01.aba.beta,True,31,15,1.8454055786132812,124.68925786018372,0.008771657943725586,126.54343509674072,6511,23,6511,271,100989,3442,54663
all/randm20.02.02.13.020_0030.02.aba.beta,True,36,15,0.8643548488616943,5.2438085079193115,0.011463403701782227,6.119626760482788,1321,27,1321,272,18287,4928,77574
all/randm20.02.02.13.020_0030.03.aba.beta,True,32,14,0.7461740970611572,15.694213628768921,0.007552146911621094,16.4479398727417,1930,26,1947,264,28511,3135,49995
all/randm20.02.02.13.020_0030.04.aba.beta,True,33,14,0.8329157829284668,5.729447603225708,0.010478973388671875,6.572842359542847,1761,28,1764,260,20229,4564,71445
all/randm20.02.02.13.020_0030.05.aba.beta,True,15,14,0.3361842632293701,1.9054090976715088,0.0036306381225585938,2.2452239990234375,2868,8,2868,203,29613,1578,24625
all/randm20.02.02.14.020_0030.01.aba.beta,True,16,15,0.28215527534484863,1.2135510444641113,0.0022439956665039062,1.4979503154754639,996,10,996,147,9887,933,13941
all/randm20.02.02.14.020_0030.02.aba.beta,True,24,15,0.6127457618713379,10.124033212661743,0.004959583282470703,10.741738557815552,1771,17,1774,216,19781,2118,32451
all/randm20.02.02.14.020_0030.03.aba.beta,True,22,15,0.47007322311401367,1.592916488647461,0.004201173782348633,2.0671908855438232,1794,17,1794,180,18368,1727,25725
all/randm20.02.02.14.020_0030.04.aba.beta,True,26,15,0.6258368492126465,4.5008225440979,0.005215883255004883,5.131875276565552,1929,19,1933,224,23146,2244,33906
all/randm20.02.02.14.020_0030.05.aba.beta,True,21,15,0.4887568950653076,2.077197313308716,0.002749919891357422,2.568704128265381,1864,14,1867,203,19308,1269,18759
all/randm20.02.02.15.020_0030.01.aba.beta,True,13,15,0.21668004989624023,0.7292211055755615,0.0021054744720458984,0.9480066299438477,929,9,929,155,7863,919,13692
all/randm20.02.02.15.020_0030.02.aba.beta,True,14,16,0.18392348289489746,0.5500786304473877,0.002518892288208008,0.7365210056304932,607,10,607,135,5220,1082,16298
all/randm20.02.02.15.020_0030.03.aba.beta,True,19,16,0.32891106605529785,1.0841670036315918,0.005650043487548828,1.4187281131744385,702,14,731,217,6266,2368,36288
all/randm20.02.02.15.020_0030.04.aba.beta,True,26,16,0.7400431632995605,13.590995788574219,0.004884958267211914,14.335923910140991,3159,20,3159,229,31219,2150,32984
all/randm20.02.02.15.020_0030.05.aba.beta,True,22,16,0.6863477230072021,5.865335702896118,0.004874467849731445,6.556557893753052,3526,15,3529,229,36922,2052,31941
all/randm20.02.02.16.020_0030.01.aba.beta,True,19,13,0.36998534202575684,5.28409481048584,0.002507448196411133,5.656587600708008,2736,14,2736,184,31890,1117,16537
all/randm20.02.02.16.020_0030.02.aba.beta,True,24,13,0.5553467273712158,12.343150615692139,0.00487828254699707,12.903375625610352,1781,17,1785,197,25176,2113,32232
all/randm20.02.02.16.020_0030.03.aba.beta,True,16,13,0.5163679122924805,28.987958431243896,0.0016644001007080078,29.505990743637085,4971,8,4971,193,57208,751,11270
all/randm20.02.02.16.020_0030.04.aba.beta,True,19,13,0.4819345474243164,3.366429328918457,0.004118204116821289,3.8524820804595947,1626,14,1626,204,22491,1775,27294
all/randm20.02.02.16.020_0030.05.aba.beta,True,23,13,0.43824076652526855,2.102776288986206,0.00569462776184082,2.5467116832733154,1561,18,1561,204,16243,2367,36293
all/randm20.02.02.17.020_0030.01.aba.beta,False,24,18,1.7056081295013428,315.82374835014343,0.002740144729614258,317.5320966243744,13872,13,13872,229,174959,1168,17243
all/randm20.02.02.17.020_0030.02.aba.beta,True,27,18,1.903761625289917,333.02216625213623,0.0061185359954833984,334.93204641342163,7765,19,7765,262,107292,2554,38897
all/randm20.02.02.17.020_0030.03.aba.beta,False,23,0,1.1026403903961182,223.53113627433777,0.0023834705352783203,224.63616013526917,7366,12,7366,245,85439,1053,15791
all/randm20.02.02.17.020_0030.04.aba.beta,True,21,18,0.9993023872375488,26.3925564289093,0.0056934356689453125,27.397552251815796,4038,14,4045,262,50086,2449,37779
all/randm20.02.02.17.020_0030.05.aba.beta,True,24,18,1.203843116760254,10.561653852462769,0.004161834716796875,11.76965880393982,4216,15,4216,219,51614,1805,27687
all/randm20.02.02.18.020_0030.01.aba.beta,True,25,16,0.550656795501709,2.3229317665100098,0.0071980953216552734,2.880786657333374,1205,20,1205,228,14415,2797,43064
all/randm20.02.02.18.020_0030.02.aba.beta,True,27,16,1.2520909309387207,18.546284914016724,0.00853586196899414,19.80691170692444,4006,20,4012,314,57972,3658,57010
all/randm20.02.02.18.020_0030.03.aba.beta,True,24,16,1.375946283340454,169.9115686416626,0.0046689510345458984,171.2921838760376,6163,16,6166,240,70892,1935,29024
all/randm20.02.02.18.020_0030.04.aba.beta,True,19,16,0.6421170234680176,12.602897644042969,0.00482940673828125,13.249844074249268,3967,11,3967,215,47272,2051,31448
all/randm20.02.02.18.020_0030.05.aba.beta,True,29,16,0.9489781856536865,89.3709614276886,0.0072078704833984375,90.32714748382568,3637,23,3637,233,43055,3037,46896
all/randm20.02.02.19.020_0030.01.aba.beta,True,16,14,0.2666771411895752,1.193340539932251,0.004208803176879883,1.464226484298706,972,10,972,210,9161,1813,28326
all/randm20.02.02.19.020_0030.02.aba.beta,True,17,13,0.22785091400146484,1.042630672454834,0.002825021743774414,1.2733066082000732,890,12,893,175,8157,1203,18142
all/randm20.02.02.19.020_0030.03.aba.beta,True,12,14,0.20558857917785645,0.7762525081634521,0.002727508544921875,0.9845685958862305,546,10,546,168,4701,1226,18453
all/randm20.02.02.19.020_0030.04.aba.beta,True,18,14,0.25244784355163574,0.9801526069641113,0.0029532909393310547,1.2355537414550781,557,13,567,170,4789,1301,19332
all/randm20.02.02.19.020_0030.05.aba.beta,True,18,14,0.2183363437652588,0.7247529029846191,0.004629373550415039,0.947718620300293,375,14,391,137,3207,2023,31047
all/randm21.02.02.01.020_0030.01.aba.beta,True,22,14,0.7450768947601318,4.039851665496826,0.005537986755371094,4.790466547012329,2749,14,2767,239,30128,2415,38064
all/randm21.02.02.01.020_0030.02.aba.beta,True,20,14,0.30897068977355957,1.0670747756958008,0.0024852752685546875,1.378530740737915,961,14,961,157,10592,1109,16605
all/randm21.02.02.01.020_0030.03.aba.beta,True,28,14,0.4714784622192383,2.0356650352478027,0.005843162536621094,2.512986660003662,972,23,972,203,9597,2555,39203
all/randm21.02.02.01.020_0030.04.aba.beta,True,23,14,0.7338793277740479,5.647082090377808,0.004231929779052734,6.385193347930908,3489,16,3489,248,39200,1750,26712
all/randm21.02.02.01.020_0030.05.aba.beta,True,38,14,1.0915858745574951,13.554521322250366,0.0102691650390625,14.656376361846924,1940,31,1940,201,24179,4500,68639
all/randm21.02.02.02.020_0030.01.aba.beta,False,26,18,1.6080505847930908,215.1580469608307,0.004003047943115234,216.7701005935669,9492,14,9492,238,128392,1715,26900
all/randm21.02.02.02.020_0030.02.aba.beta,False,24,0,1.6433079242706299,291.5395233631134,0.0023567676544189453,293.18518805503845,12335,15,12335,221,155490,1046,14917
all/randm21.02.02.02.020_0030.03.aba.beta,False,18,0,2.143895387649536,372.3099648952484,0.0006184577941894531,374.45447874069214,27150,6,27150,217,383300,273,3889
all/randm21.02.02.02.020_0030.04.aba.beta,True,28,18,1.2418348789215088,17.21245050430298,0.008025646209716797,18.462311029434204,4382,19,4382,231,57934,3548,55031
all/randm21.02.02.02.020_0030.05.aba.beta,False,20,0,0.9514427185058594,276.94286608695984,0.0004420280456542969,277.89475083351135,19461,10,19461,173,254049,251,2707
all/randm21.02.02.03.020_0030.01.aba.beta,False,29,0,1.6196646690368652,377.7744348049164,0.0021886825561523438,379.3962881565094,14237,17,14237,250,182651,993,14051
all/randm21.02.02.03.020_0030.02.aba.beta,False,26,0,1.320847749710083,250.42671847343445,0.0030078887939453125,251.75057411193848,7718,16,7718,219,120071,1268,19291
all/randm21.02.02.03.020_0030.03.aba.beta,False,35,0,2.7790753841400146,316.29421758651733,0.006855964660644531,319.080148935318,8268,25,8268,269,115653,2904,43939
all/randm21.02.02.03.020_0030.04.aba.beta,False,24,19,2.887467384338379,306.1050364971161,0.004572629928588867,308.99707651138306,8789,13,8789,265,118644,2032,31954
all/randm21.02.02.03.020_0030.05.aba.beta,True,28,19,3.1859729290008545,200.2741141319275,0.0037827491760253906,203.46386981010437,14341,20,14341,261,177855,1662,24884
all/randm21.02.02.04.020_0030.01.aba.beta,True,17,18,0.7072768211364746,4.013015031814575,0.0022618770599365234,4.722553730010986,3754,10,3754,196,39168,1036,15592
all/randm21.02.02.04.020_0030.02.aba.beta,True,18,18,0.5909285545349121,9.130074977874756,0.0034952163696289062,9.724498748779297,2046,12,2047,206,20134,1489,22500
all/randm21.02.02.04.020_0030.03.aba.beta,False,14,0,0.7084274291992188,221.3858368396759,6.127357482910156e-05,222.09432554244995,13289,2,13289,204,166277,37,366
all/randm21.02.02.04.020_0030.04.aba.beta,False,19,18,1.5740993022918701,203.9972059726715,0.0015687942504882812,205.57287406921387,13614,8,13614,231,168808,687,10179
all/randm21.02.02.04.020_0030.05.aba.beta,True,19,18,0.42438220977783203,5.763898611068726,0.0017926692962646484,6.190073490142822,2122,11,2130,179,21471,789,11519
all/randm21.02.02.05.020_0030.01.aba.beta,True,24,17,0.7522022724151611,3.4292173385620117,0.005812883377075195,4.187232494354248,2059,17,2061,231,20570,2503,38542
all/randm21.02.02.05.020_0030.02.aba.beta,True,16,17,0.5684614181518555,9.083421230316162,0.0018870830535888672,9.653769731521606,3723,9,3723,188,39700,809,12046
all/randm21.02.02.05.020_0030.03.aba.beta,True,32,17,1.3570289611816406,13.209360837936401,0.010045051574707031,14.576434850692749,2653,23,2655,210,40784,4184,65208
all/randm21.02.02.05.020_0030.04.aba.beta,True,23,17,0.6402478218078613,2.2508013248443604,0.0039746761322021484,2.895023822784424,1180,18,1188,178,10787,1757,26522
all/randm21.02.02.05.020_0030.05.aba.beta,True,31,17,0.7024857997894287,2.2959938049316406,0.010298013687133789,3.008777618408203,870,24,955,331,10536,4419,69328
all/randm21.02.02.06.020_0030.01.aba.beta,True,9,13,0.09725236892700195,0.28147053718566895,0.0020263195037841797,0.3807492256164551,315,8,317,104,2333,892,13651
all/randm21.02.02.06.020_0030.02.aba.beta,True,6,13,0.08840322494506836,0.22739315032958984,0.001561880111694336,0.31735825538635254,485,4,486,119,4240,705,10900
all/randm21.02.02.06.020_0030.03.aba.beta,True,6,13,0.0645909309387207,0.17070794105529785,0.0013370513916015625,0.23663592338562012,486,3,494,117,3665,598,9334
all/randm21.02.02.06.020_0030.04.aba.beta,True,7,13,0.09500551223754883,0.25757408142089844,0.0016460418701171875,0.35422563552856445,475,5,482,123,3520,738,11253
all/randm21.02.02.06.020_0030.05.aba.beta,True,10,13,0.11216139793395996,0.3100547790527344,0.001779317855834961,0.4239954948425293,325,9,332,127,2997,802,12247
all/randm21.02.02.07.020_0030.01.aba.beta,True,17,15,0.3205540180206299,1.7353792190551758,0.00493311882019043,2.060866355895996,1008,11,1026,215,9258,2093,32527
all/randm21.02.02.07.020_0030.02.aba.beta,True,16,15,0.3040626049041748,1.4638659954071045,0.0030312538146972656,1.7709598541259766,1043,11,1085,187,10195,1303,19472
all/randm21.02.02.07.020_0030.03.aba.beta,True,16,14,0.29025816917419434,0.6128606796264648,0.0020029544830322266,0.9051218032836914,962,12,962,141,8740,869,13148
all/randm21.02.02.07.020_0030.04.aba.beta,True,17,15,0.41414713859558105,1.339538812637329,0.0035326480865478516,1.757218599319458,903,14,905,167,7687,1578,23521
all/randm21.02.02.07.020_0030.05.aba.beta,True,17,15,0.3042917251586914,0.8839602470397949,0.0020606517791748047,1.1903126239776611,1229,12,1236,155,13330,933,13651
all/randm21.02.02.08.020_0030.01.aba.beta,True,19,18,1.7808067798614502,57.02484703063965,0.0024526119232177734,58.808106422424316,8447,9,8447,210,104202,1100,16646
all/randm21.02.02.08.020_0030.02.aba.beta,True,17,18,0.7241804599761963,2.6007742881774902,0.003223419189453125,3.3281781673431396,4076,9,4078,195,44175,1385,21390
all/randm21.02.02.08.020_0030.03.aba.beta,False,12,0,0.8268394470214844,214.5772364139557,0,215.40407586097717,15234,0,15234,193,187692,0,0
all/randm21.02.02.08.020_0030.04.aba.beta,True,31,18,1.2871134281158447,22.964531898498535,0.005182981491088867,24.25682830810547,3792,25,3792,222,39641,2151,32809
all/randm21.02.02.08.020_0030.05.aba.beta,True,17,18,1.7528660297393799,122.45260190963745,0.0022573471069335938,124.20772528648376,8081,8,8081,211,99455,933,14391
all/randm21.02.02.09.020_0030.01.aba.beta,True,13,17,0.22457051277160645,0.9851596355438232,0.003033161163330078,1.2127633094787598,1142,7,1148,168,12271,1271,19949
all/randm21.02.02.09.020_0030.02.aba.beta,True,18,17,0.5419344902038574,3.1143572330474854,0.003432035446166992,3.6597237586975098,2201,12,2224,192,25549,1518,23233
all/randm21.02.02.09.020_0030.03.aba.beta,False,32,17,2.0865230560302734,241.18986749649048,0.004297733306884766,243.28068828582764,7241,23,7241,257,96604,1833,27570
all/randm21.02.02.09.020_0030.04.aba.beta,True,17,16,0.715599775314331,7.048053979873657,0.003086566925048828,7.766740322113037,3376,11,3376,212,35895,1294,19922
all/randm21.02.02.09.020_0030.05.aba.beta,True,20,17,0.4696033000946045,3.680844306945801,0.007296323776245117,4.15774393081665,1967,14,1973,218,18872,3061,47692
all/randm21.02.02.10.020_0030.01.aba.beta,True,34,19,1.2521793842315674,10.053199768066406,0.009387493133544922,11.314766645431519,2679,25,2679,249,40218,4074,62430
all/randm21.02.02.10.020_0030.02.aba.beta,True,28,19,1.5368266105651855,119.27266144752502,0.005281209945678711,120.81476926803589,8916,18,8916,225,111596,2305,34679
all/randm21.02.02.10.020_0030.03.aba.beta,True,39,18,1.5980660915374756,13.668075323104858,0.012490987777709961,15.278632402420044,2661,29,2677,285,32762,5052,79129
all/randm21.02.02.10.020_0030.04.aba.beta,True,34,19,2.008704423904419,25.224832773208618,0.006545543670654297,27.24008274078369,4595,24,4595,234,56488,2748,41858
all/randm21.02.02.10.020_0030.05.aba.beta,True,23,19,0.6873929500579834,18.251346111297607,0.005646467208862305,18.944385528564453,3938,17,3938,248,41471,2348,36152
all/randm21.02.02.11.020_0030.01.aba.beta,True,26,14,0.5521745681762695,3.8698949813842773,0.003220796585083008,4.42529034614563,1612,20,1619,170,18995,1440,21131
all/randm21.02.02.11.020_0030.02.aba.beta,True,18,14,0.2753317356109619,0.720841646194458,0.0024628639221191406,0.9986362457275391,864,13,896,183,7722,1100,16312
all/randm21.02.02.11.020_0030.03.aba.beta,True,24,13,0.4704608917236328,2.0040740966796875,0.008542060852050781,2.483077049255371,1038,18,1041,237,16729,3679,57780
all/randm21.02.02.11.020_0030.04.aba.beta,True,25,13,0.43682289123535156,1.6109628677368164,0.007534503936767578,2.0553202629089355,990,18,990,230,12138,3261,50524
all/randm21.02.02.11.020_0030.05.aba.beta,True,16,14,0.29171204566955566,1.0498533248901367,0.002958536148071289,1.3445239067077637,914,9,918,138,8123,1322,20130
all/randm21.02.02.12.020_0030.01.aba.beta,True,24,14,0.6440320014953613,6.576401948928833,0.007876157760620117,7.2283101081848145,1894,20,1900,238,24624,3438,52832
all/randm21.02.02.12.020_0030.02.aba.beta,True,28,15,1.0329909324645996,34.976152420043945,0.008619308471679688,36.017762660980225,3296,20,3296,247,40020,3662,56969
all/randm21.02.02.12.020_0030.03.aba.beta,True,25,15,0.38144445419311523,1.4136786460876465,0.009230613708496094,1.8043537139892578,664,19,682,221,6253,3861,60403
all/randm21.02.02.12.020_0030.04.aba.beta,True,24,15,0.5061750411987305,2.499359130859375,0.007283687591552734,3.012817859649658,1898,17,1898,242,22607,3073,47448
